ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
263.66818249225616,0.43546635853126636,668.2048902148381,4.101443259045482,10.939725891686976,168.8905361310579,3.144946362823248,4.5446779422461985,0.2525156054645777,0.6700433812569827,14.094451675191522,0.045427891955198724,1.2845627227798104,3.012104985304177,13.950694920495152,0.039199288987163454,736.8540116585791,0,100,0,900,0,2800,93,110.52810174878687,165.7921526231803,18.421350291464478,110.52810174878687,0,309.4786848966032,18.421350291464478,206.31912326440215,12.087372552885784,113.84501168772893,4687.946131494654
153.68383392691612,0.17151685645803808,1436.8905059527606,1.58516263961792,7.3507741168141365,108.55813013557346,8.353760417550802,2.2177648578770457,0.5094260033220053,0.3922732633072883,5.73161325417459,0.06177726817410441,0.5563688017427921,2.214562942273915,6.759407017379999,0.01566478364056908,893.487560749054,0,100,0,900,0,2800,93,134.0231341123581,201.03470116853714,22.33718901872635,134.0231341123581,0,375.26477551460266,22.33718901872635,250.1765170097351,8.249340788715111,76.24059284777424,5221.253638665673
187.56241008639336,0.34177394667640326,929.7204472823068,3.3155086431652308,4.603392586112022,82.72619092604145,4.721931232139468,3.5354249221272767,0.5559131287038327,0.30156432101503017,9.021787391975522,0.053057732580369346,1.0846325131133199,3.8085242053493857,8.332658968865871,0.029130074494779112,1057.2019580751657,0,100,0,900,0,2800,93,158.58029371127486,237.8704405669123,26.430048951879144,158.58029371127486,0,444.0248223915696,26.430048951879144,296.0165482610464,16.43538926413698,159.43776782559948,3978.1766967045405
347.585813999176,0.22778703672811387,1183.8641571812332,2.2539097778499126,12.543495708145201,139.0231474544853,7.013162953779101,5.33357189297676,0.429680966436863,0.4667588794603944,11.118008373305202,0.024861100715864455,0.824665792286396,2.918691418133676,11.15140731446445,0.0262812734032888,313.88464691117406,0,100,0,900,0,2800,93,47.08269703667611,70.62404555501416,7.8471161727793515,47.08269703667611,0,131.8315517026931,7.8471161727793515,87.88770113512874,9.8177650266863,97.14493374218446,5991.985385049089
330.27028553187847,0.39199119843542574,859.2163757421076,1.7056486867368221,5.8989221546798944,166.4590244388208,3.454272134229541,4.223583635501563,0.22934448156505824,0.26312157707288863,10.455633569508791,0.02301744790482335,0.5747652994468808,3.9989325972273946,5.225386014208198,0.03734733936516568,795.9981470368803,0,100,0,900,0,2800,93,119.39972205553204,179.09958308329806,19.899953675922006,119.39972205553204,0,334.3192217554897,19.899953675922006,222.87948117032647,10.223160925867937,44.483450335373604,4341.264296732374
204.9421278387308,0.20593283269554374,1254.3947658268735,3.8813545648008585,11.318210142664611,89.32580642746763,8.651707900688052,2.40316123990342,0.5497879980877042,0.5478407604619862,9.443644918501377,0.053192407036107045,1.33430315554142,2.7282574670389295,13.043844625353813,0.017221913136346266,614.7542556747794,0,100,0,900,0,2800,93,92.21313835121691,138.31970752682537,15.368856391869485,92.21313835121691,0,258.19678738340735,15.368856391869485,172.13119158893824,12.017097208726716,226.4943112578105,5212.558313485544
166.31185747683048,0.33546500802040097,598.0874800588936,2.515020802617073,9.635956610552967,119.32248076349498,5.161283668130636,3.087704728078097,0.5860158983990551,0.5678799878340215,5.21702041849494,0.07365119460546413,0.8059188211336732,3.196659400127828,12.098193895071745,0.03056133071098477,434.3355970457196,0,100,0,900,0,2800,93,65.15033955685794,97.72550933528692,10.85838992614299,65.15033955685794,0,182.42095075920224,10.85838992614299,121.6139671728015,9.985092578876927,74.85941887091134,3551.6253221030493
250.97594551742077,0.29944176133722067,1506.984061212279,3.1422949265688658,8.584299461916089,192.15989824188875,7.463802125304937,5.404361010156571,0.4098940413817763,0.39557156567461793,14.995969831943512,0.031615179398283365,1.0347828827798367,2.0299825882539153,9.907157504931092,0.024555063508311287,1153.0442859046161,0,100,0,900,0,2800,93,172.95664288569242,259.4349643285386,28.826107147615403,172.95664288569242,0,484.27860007993877,28.826107147615403,322.8524000532925,9.406621010800109,98.71160704637215,6036.483782900725
284.33783903717995,0.3601976660080254,1328.115270123817,3.484289763495326,7.040612351149321,146.69559782985598,5.753210138529539,3.7893800196237857,0.64818255700171,0.4990053601562977,6.727389693260193,0.04040909641594627,0.931551743298769,2.589888104237616,7.738987570628524,0.022718388731125742,987.5181368552148,0,100,0,900,0,2800,93,148.12772052828223,222.19158079242334,24.68795342138037,148.12772052828223,0,414.75761747919023,24.68795342138037,276.50507831946015,13.790552263993117,133.39975413751827,5616.397605211774
140.2450105547905,0.24680384611710904,1058.2132448907942,2.8583889305591583,10.634525139816105,73.73613981166855,6.544373195618391,6.10399130731821,0.3361257030814886,0.3267754781059921,13.372084107249975,0.0648573254093528,1.1593795428052545,4.136045412160456,10.555276572704315,0.03214144777662121,381.26138281077147,0,100,0,900,0,2800,93,57.18920742161572,85.78381113242358,9.531534570269287,57.18920742161572,0,160.12978078052402,9.531534570269287,106.75318718701601,12.864976041167017,148.99729354514054,3843.593554028886
238.49431067705154,0.4164681457914411,1571.692397701554,4.292105505242944,13.415462312288582,101.66667088530959,4.3637016993016005,4.803097722679376,0.28963913008570674,0.360795825580135,11.332525350153446,0.04805407299692743,0.6993608102202415,1.7925533456727862,14.626096095889807,0.010462075923979283,668.0001715198159,0,100,0,900,0,2800,93,100.20002572797239,150.30003859195858,16.700004287995398,100.20002572797239,0,280.5600720383227,16.700004287995398,187.04004802554846,19.89535864448206,205.04083980897624,4856.781724830119
304.42308381199837,0.15311116157099605,823.1596243567765,2.1208857111632824,5.471531141549349,178.66157837053763,8.072492865845561,2.984720321465283,0.47101690262556084,0.6456012671347708,8.455660212785006,0.028155732383485888,1.4599377335980535,3.433931085281074,7.432346502318978,0.0449449523837585,961.7921280674636,0,100,0,900,0,2800,93,144.26881921011955,216.40322881517932,24.04480320168659,144.26881921011955,0,403.9526937883347,24.04480320168659,269.3017958588898,4.042066827037516,55.990443081158865,4716.586510009947
313.25793609023094,0.42839496005326505,1221.7572337249294,3.2181825935840607,9.213398376479745,67.38142375564203,6.260062510147691,4.615615836624055,0.5241281082853675,0.37925986074842516,8.239859025925398,0.042416414791904396,0.8514387384057045,3.1645805994048715,12.504202909767628,0.02087058018377982,811.0280737280846,0,100,0,900,0,2800,93,121.65421105921268,182.48131658881903,20.275701843202114,121.65421105921268,0,340.6317909657955,20.275701843202114,227.08786064386368,21.384203179952756,160.64211036197128,3363.4804106145148
229.6559089422226,0.1644524674862623,883.0554743763059,2.3455482702702284,7.881038415245712,144.37632751651108,5.469265663996339,2.8435064677149056,0.2380318446084857,0.6570336231496186,11.586213186383247,0.06285430792984553,1.1220830949023366,2.10914094094187,5.320242820307612,0.03452353226194158,545.3403049148619,0,100,0,900,0,2800,93,81.80104573722929,122.70156860584393,13.633507622871548,81.80104573722929,0,229.042928064242,13.633507622871548,152.69528537616134,6.987617934181994,99.66281083741684,6134.5787682388
149.10546898841858,0.37227611225098367,1536.3243872998282,4.002652030438185,6.321214313618839,181.1435569890775,7.6010472625494,3.7044709142297503,0.3874289836362005,0.4524300646036864,13.626244608312845,0.049686594092566524,0.5176467932760715,3.890500101260841,9.390890942886472,0.01244237388429232,505.56210251525044,0,100,0,900,0,2800,93,75.83431537728757,113.75147306593135,12.639052562881261,75.83431537728757,0,212.3360830564052,12.639052562881261,141.55738870427012,8.6272207852925,92.75847054620759,4197.866606397754
275.48092648386955,0.25829563960433005,577.5429052300751,1.678266355767846,12.022303747013211,108.18410219866783,3.8918898850679398,6.0053463966585685,0.5979534829035402,0.28723186170682313,6.513539366424084,0.026518688673293222,1.258601532317698,2.883406142704189,12.197428662329912,0.042404746829420324,1139.9372030049562,0,100,0,900,0,2800,93,170.99058045074344,256.48587067611516,28.498430075123906,170.99058045074344,0,478.7736252620816,28.498430075123906,319.18241684138775,12.99857684342172,84.45777180983421,5444.301606562616
241.07913695275784,0.31956437816843386,1106.1889515258372,1.9951765481382608,12.713295321911573,87.18553625522182,8.554794073104858,3.25294201169163,0.35150091707706455,0.6074241943191737,14.585290066897869,0.01729917745376006,0.643281870521605,1.5727691547945142,10.146584026515484,0.03988428540254943,1086.6363622248173,0,100,0,900,0,2800,93,162.9954543337226,244.4931815005839,27.165909055620432,162.9954543337226,0,456.38727213442326,27.165909055620432,304.25818142294884,18.469550813034093,115.3132738010959,5038.977439402558
176.21244080364704,0.28295562313869593,1288.9213672606274,4.3238652013242245,5.050066997297108,160.02295596823097,3.357724517583847,5.551803841348737,0.6429051287472248,0.44214659300632775,5.587461832910776,0.058906043578824036,1.3831965439021587,3.7003828855231404,7.96532760374248,0.015253313544820995,339.8230598308146,0,100,0,900,0,2800,93,50.97345897462219,76.46018846193328,8.495576495770365,50.97345897462219,0,142.72568512894213,8.495576495770365,95.15045675262809,8.044136116444248,122.92302178974458,4549.287359216914
195.0342471152544,0.3756471077911555,774.0861230995506,2.781019253656268,7.743594733066857,198.8888726484962,6.804753491654992,4.29820511629805,0.4900166361778975,0.25168863097205757,9.815426841378212,0.0684217975722626,0.9760359125211835,2.2941166972741485,7.0195060689002275,0.02817396672637202,710.9214057214558,0,100,0,900,0,2800,93,106.63821085821837,159.95731628732756,17.773035143036395,106.63821085821837,0,298.58699040301144,17.773035143036395,199.05799360200763,10.896132671663032,80.6670785473873,5769.030290259383
340.17438791692257,0.18900208929553627,1611.9857045123354,3.6552099734544754,11.055706042796373,121.75565190594645,4.501868823543191,2.5281094001606106,0.28804161079227925,0.5293769935145974,10.046036820858717,0.0368489886217285,1.2477155029773712,4.4788534780964255,14.828222934156656,0.02641682412374765,864.0473764389753,0,100,0,900,0,2800,93,129.6071064658463,194.41065969876945,21.601184410974383,129.6071064658463,0,362.89989810436964,21.601184410974383,241.9332654029131,5.89107979300922,113.93066443912576,3795.049373799307
352.7988991141319,0.353133706189692,703.967721783556,4.197525501251221,8.770575097762048,114.83046138472855,8.819803336635232,3.449913666769862,0.3764510067924858,0.31123902546241883,10.86323051713407,0.040232939916104084,1.4973881961777806,2.4611103432253003,8.873133640736341,0.03720938469878398,463.7903926894069,0,100,0,900,0,2800,93,69.56855890341103,104.35283835511655,11.594759817235172,69.56855890341103,0,194.7919649295509,11.594759817235172,129.86130995303392,16.552225482140507,196.74810799970345,5382.37969285566
182.35310330986977,0.23973201848566528,1682.0780716370791,2.2094115894287825,10.099107010290027,171.12742163753137,3.6106230709701777,5.234277911577373,0.607639169804752,0.4834652630612255,9.236231530085206,0.06697473953948357,0.7261333987116814,4.311880049295723,11.682092482224107,0.01818042485067621,1178.962320741266,0,100,0,900,0,2800,93,176.8443481111899,265.26652216678485,29.47405801853165,176.8443481111899,0,495.1641747113317,29.47405801853165,330.1094498075545,6.272276868515768,57.80638436593921,4477.326704567893
158.90043810009956,0.44697660561650987,1035.6836625142023,3.3882452957332134,11.694554736837745,136.42827408034356,7.291340678930283,4.357547962013632,0.45824232418090105,0.6322574164252729,5.946816159412265,0.04731881669601426,1.1334184715524316,1.78078409191221,13.255210062488914,0.030970396860809997,770.0726154260337,0,100,0,900,0,2800,93,115.51089231390506,173.2663384708576,19.251815385650843,115.51089231390506,0,323.43049847893417,19.251815385650843,215.62033231928945,20.303467104449055,153.90766773763912,6197.118462355385
258.4478035569191,0.18361347019672392,1359.4510811381042,2.9483793172985315,5.998426317237318,76.09586485708132,5.000475168228149,2.076949830725789,0.30262507978826764,0.3474556193221361,13.841376723721623,0.030597273816866805,0.8928300924599171,3.492387785576284,6.073673442006111,0.02387247103884816,585.3069836273789,0,100,0,900,0,2800,93,87.79604754410684,131.69407131616026,14.632674590684474,87.79604754410684,0,245.82893312349916,14.632674590684474,163.8859554156661,8.95458674220361,143.7885701816,3711.094953195301
291.86827696859837,0.39429284250363705,1465.8121182583272,2.6125185135751963,5.307486341334879,130.4690174125135,6.711043193936348,5.065270183887332,0.5078277742862701,0.5611833773553372,6.93539691157639,0.021356171601545067,1.0080132745206356,4.05749084148556,6.2887356244027615,0.02121311495865695,637.6671200618148,0,100,0,900,0,2800,93,95.65006800927222,143.47510201390833,15.94167800154537,95.65006800927222,0,267.8201904259622,15.94167800154537,178.54679361730814,12.538546283274416,83.07831329216106,4148.925968254283
132.65779606997967,0.20824549170210954,648.0656516505405,3.050828095525503,12.96578798443079,190.9397336858325,5.908089861273766,2.786670065112412,0.27151630774140356,0.2764609786681831,12.963869823142886,0.05655985717806035,0.768464901484549,2.716395207680762,14.094990799203515,0.033920231174658984,934.9945499561727,0,100,0,900,0,2800,93,140.2491824934259,210.37377374013886,23.374863748904318,140.2491824934259,0,392.69771098159254,23.374863748904318,261.79847398772836,6.436170160123123,94.29087079673664,5901.30718454426
216.0810535401106,0.3003395724110305,1151.6479540150613,1.8046115767210722,10.236464694142342,150.00776908677074,7.898561680689454,4.023502066172659,0.4244042479246855,0.411109252134338,12.48773136176169,0.07257762060798706,1.3730208724737167,3.3725812761113048,10.646736836060882,0.011691964661786333,1014.3219242803752,0,100,0,900,0,2800,93,152.1482886420563,228.22243296308443,25.35804810700938,152.1482886420563,0,426.0152081977576,25.35804810700938,284.01013879850507,9.695230201304035,58.254476823669,4842.385043053646
326.8930897861719,0.2643279128707945,953.1569589162245,3.7884225100278854,6.92821576539427,93.83285384299234,4.201469236984849,5.805868298467248,0.5712873739749194,0.5834208895917983,7.725266208872199,0.034630122319841763,0.6007307814434171,1.9011204047128558,8.463021069765091,0.04289452329207211,411.588198132813,0,100,0,900,0,2800,93,61.73822971992195,92.60734457988292,10.289704953320324,61.73822971992195,0,172.86704321578145,10.289704953320324,115.24469547718763,14.08140508416928,201.81868579185618,4998.709409144717
329.6842999756336,0.33963322257623074,1172.7154307300225,2.241276925429702,6.628153891302645,123.82232812410221,3.0419275760650635,5.962672462221235,0.45085797056555754,0.3972963371314109,11.415466591715813,0.06947953823441641,1.1321828812360764,2.671896214596927,10.491841146722436,0.03310779090039432,831.4903881400824,0,100,0,900,0,2800,93,124.72355822101235,187.08533733151853,20.78725970350206,124.72355822101235,0,349.2259630188346,20.78725970350206,232.81730867922306,14.723231763445131,97.16022292771031,5367.745889615731
